filename,totalBBs,averageInstPerBB,totalDynInstCount,dynIntALUCount,dynFpALUCount,dynMemCount,dynBranchCount,dynOtherCount,totalStaticInstCount,staticIntALUCont,staticFpALUCount,staticMemCount,staticBranchCount,staticOtherCount,dynStatIntALU,dynStatFpALU,dynStatMem,dynStatBranch,dynStatOther,biasBranch,unbiasBranch,loopCount,averageBBPerLoop,loopTotalStaticInstCount,averageLoopIntALU,averageLoopFpALU,averageLoopMem,averageLoopBranch,averageLoopOther,recursiveCount,numNestedLoops,numOuterNestedLoops,averageLoopDepth,averageOuterLoopDef,deepestDepth,最佳执行时间,最佳优化序列ID
00100.c,2.0,2.5,5.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.04444422200322151,41
00101.c,3.0,2.667,8.0,0.0,0.0,5.0,0.0,1.0,8.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.04912973998580128,1
00102.c,4.0,3.5,12.0,2.0,0.0,7.0,1.0,1.0,14.0,2.0,0.0,8.0,1.0,1.0,0.857,1.0,0.0,0.875,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.04598146001808345,27
00103.c,1.0,14.0,14.0,0.0,0.0,11.0,0.0,3.0,14.0,0.0,0.0,11.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.04933081998024136,13
00104.c,6.0,4.5,23.0,4.0,0.0,14.0,2.0,2.0,27.0,4.0,0.0,16.0,2.0,2.0,0.852,1.0,0.0,0.875,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.042006105999462306,1
00105.c,7.0,2.571,119.0,31.0,0.0,45.0,21.0,1.0,18.0,3.0,0.0,8.0,2.0,1.0,6.611,10.333,0.0,5.625,10.5,1.0,42.0,0.0,0,12.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.03877278999425471,2
00106.c,1.0,7.0,7.0,0.0,0.0,6.0,0.0,1.0,7.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.034878234029747546,38
00107.c,1.0,5.0,5.0,1.0,0.0,3.0,0.0,1.0,5.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.052540211006999016,39
00108.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.051052132970653474,1
00109.c,12.0,2.167,19.0,2.0,0.0,10.0,4.0,1.0,26.0,2.0,0.0,12.0,6.0,1.0,0.731,1.0,0.0,0.833,0.667,1.0,6.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.04169678594917059,29
00110.c,1.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.05462596903089434,15
00111.c,1.0,15.0,15.0,1.0,0.0,10.0,0.0,4.0,15.0,1.0,0.0,10.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.05496660806238651,10
00112.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.054859047988429666,13
00113.c,1.0,15.0,15.0,1.0,1.0,9.0,0.0,4.0,15.0,1.0,1.0,9.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.03970562794711441,0
00114.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.04609473899472505,40
00115.c,10.0,3.0,22.0,4.0,0.0,8.0,4.0,5.0,30.0,4.0,0.0,12.0,4.0,5.0,0.733,1.0,0.0,0.667,1.0,1.0,5.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.025318206986412406,26
00116.c,2.0,4.0,8.0,0.0,0.0,5.0,0.0,3.0,8.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.04335258691571653,25
00117.c,1.0,8.0,8.0,0.0,0.0,5.0,0.0,3.0,8.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.05364213394932449,5
00118.c,1.0,8.0,8.0,0.0,0.0,5.0,0.0,3.0,8.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.04636357899289578,1
00119.c,1.0,6.0,6.0,0.0,1.0,3.0,0.0,2.0,6.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.05166973196901381,9
00120.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.043424746952950954,8
00121.c,3.0,4.666666666666667,14.0,1.0,0.0,8.0,0.0,5.0,14.0,1.0,0.0,8.0,0.0,5.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.05244461202528328,9
00122.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.04003338795155287,35
00123.c,1.0,6.0,6.0,0.0,1.0,3.0,0.0,2.0,6.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0494584150146693,1
00124.c,6.0,5.166666666666667,29.0,2.0,0.0,20.0,1.0,5.0,31.0,2.0,0.0,21.0,1.0,5.0,2.867,2.0,0.0,2.9,1.0,3.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.04634461994282901,9
00125.c,1.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.023995167925022542,48
00126.c,4.0,7.25,27.0,7.0,0.0,15.0,1.0,3.0,29.0,7.0,0.0,16.0,1.0,3.0,0.931,1.0,0.0,0.938,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0425137480488047,6
00127.c,4.0,2.75,9.0,1.0,0.0,5.0,1.0,1.0,11.0,1.0,0.0,6.0,1.0,1.0,0.818,1.0,0.0,0.833,1.0,1.0,2.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.05068125401157886,30
00128.c,1.0,311.0,311.0,0.0,0.0,222.0,0.0,89.0,311.0,0.0,0.0,222.0,0.0,89.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.023579529020935297,24
00129.c,2.0,3.0,6.0,0.0,0.0,4.0,0.0,1.0,6.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.04151634604204446,13
00130.c,10.0,5.0,42.0,4.0,0.0,29.0,4.0,4.0,50.0,4.0,0.0,33.0,4.0,4.0,0.84,1.0,0.0,0.879,1.0,1.0,5.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.044173782924190164,32
00131.c,1.0,8.0,8.0,0.0,0.0,2.0,0.0,6.0,8.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.013622783008031547,69
00132.c,5.0,4.0,123.0,23.0,0.0,49.0,12.0,16.0,20.0,2.0,0.0,8.0,1.0,6.0,6.15,11.5,0.0,6.125,12.0,2.667,35.0,0.0,0,10.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.030795519007369876,39
00133.c,1.0,21.0,21.0,0.0,0.0,20.0,0.0,1.0,21.0,0.0,0.0,20.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.043360583018511534,8
00134.c,1.0,21.0,21.0,0.0,0.0,20.0,0.0,1.0,21.0,0.0,0.0,20.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.04891461995430291,9
00135.c,1.0,19.0,19.0,0.0,0.0,18.0,0.0,1.0,19.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.038162232958711684,45
00136.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.046576219028793275,9
00137.c,1.0,11.0,11.0,1.0,0.0,6.0,0.0,4.0,11.0,1.0,0.0,6.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.050268413964658976,9
00138.c,1.0,12.0,12.0,1.0,0.0,7.0,0.0,4.0,12.0,1.0,0.0,7.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.04685329901985824,39
00139.c,1.0,7.0,7.0,1.0,0.0,5.0,0.0,1.0,7.0,1.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.05634669109713286,8
00140.c,5.0,14.0,99.0,4.0,0.0,81.0,2.0,10.0,70.0,2.0,0.0,57.0,1.0,8.0,2.879,2.0,0.0,2.923,2.0,3.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0305900399107486,40
00141.c,1.0,14.0,14.0,2.0,0.0,11.0,0.0,1.0,14.0,2.0,0.0,11.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.03958966792561114,4
00142.c,1.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.03852831001859158,8
00143.c,24.0,6.125,1893.0,210.0,0.0,1085.0,125.0,274.0,147.0,10.0,0.0,106.0,5.0,8.0,12.878,21.0,0.0,10.236,25.0,34.25,319.0,5.0,23.5,38.0,2.5,0,9.5,3.5,3.5,0.0,0.0,2.0,1.0,1.0,1.0,0.02127525198739022,26
00144.c,13.0,4.846,57.0,8.0,0.0,24.0,4.0,17.0,63.0,8.0,0.0,26.0,4.0,17.0,0.905,1.0,0.0,0.923,1.0,1.0,8.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.03980534803122282,6
00145.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.049588095978833735,11
00146.c,6.0,2.667,12.0,2.0,0.0,6.0,2.0,1.0,16.0,2.0,0.0,8.0,2.0,1.0,0.75,1.0,0.0,0.75,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.03868027008138597,38
00147.c,8.0,2.625,15.0,3.0,0.0,7.0,3.0,1.0,21.0,3.0,0.0,10.0,3.0,1.0,0.714,1.0,0.0,0.7,1.0,1.0,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.03734611195977777,8
00148.c,10.0,2.6,18.0,4.0,0.0,8.0,4.0,1.0,26.0,4.0,0.0,12.0,4.0,1.0,0.692,1.0,0.0,0.667,1.0,1.0,5.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.030195840052329004,18
00149.c,6.0,3.333,16.0,2.0,0.0,10.0,2.0,1.0,20.0,2.0,0.0,12.0,2.0,1.0,0.8,1.0,0.0,0.833,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.04676749906502664,0
00150.c,14.0,4.0,44.0,6.0,0.0,30.0,6.0,1.0,56.0,6.0,0.0,36.0,6.0,1.0,0.786,1.0,0.0,0.833,1.0,1.0,7.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.04690933891106397,6
00151.c,1.0,8.0,8.0,2.0,0.0,4.0,0.0,2.0,8.0,2.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.02590832591522485,17
00152.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.04346730303950608,45
00153.c,1.0,8.0,8.0,0.0,0.0,7.0,0.0,1.0,8.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.03388115600682795,31
00154.c,1.0,43.0,43.0,0.0,0.0,36.0,0.0,7.0,43.0,0.0,0.0,36.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.029701401013880968,44
00155.c,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.04938677896279842,8
00156.c,5.0,3.2,109.0,21.0,0.0,45.0,11.0,11.0,16.0,2.0,0.0,8.0,1.0,2.0,6.812,10.5,0.0,5.625,11.0,5.5,32.0,0.0,0,10.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.031717278994619846,39
00157.c,9.0,4.222,305.0,62.0,0.0,148.0,22.0,31.0,38.0,6.0,0.0,20.0,2.0,4.0,8.026,10.333,0.0,7.4,11.0,7.75,64.0,0.0,0,29.0,0,0,0,0,0,0.0,0.0,2.0,1.0,1.0,1.0,0.03388863801956177,31
00158.c,9.0,2.667,65.0,9.0,0.0,25.0,9.0,9.0,24.0,2.0,0.0,9.0,2.0,5.0,2.708,4.5,0.0,2.778,4.5,1.8,13.0,9.0,17.0,18.0,2.0,0,5.0,7.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.031741120968945324,37
00159.c,5.0,4.8,28.0,2.0,0.0,13.0,0.0,13.0,24.0,1.0,0.0,9.0,0.0,14.0,5.0,2.0,0.0,4.0,0.0,5.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.03836475301068276,6
00160.c,4.0,6.0,167.0,23.0,0.0,108.0,12.0,12.0,24.0,2.0,0.0,17.0,1.0,2.0,6.958,11.5,0.0,6.353,12.0,6.0,24.0,0.0,0,14.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.02217353298328817,33
00161.c,4.0,6.0,164.0,22.0,0.0,107.0,11.0,12.0,24.0,2.0,0.0,17.0,1.0,2.0,6.833,11.0,0.0,6.294,11.0,6.0,23.0,0.0,0,14.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.028938802075572312,45
00162.c,2.0,4.5,3.0,0.0,0.0,2.0,0.0,1.0,9.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.026555884978733957,34
00163.c,1.0,38.0,38.0,0.0,0.0,29.0,0.0,9.0,38.0,0.0,0.0,29.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.024780647014267743,42
00164.c,19.0,7.579000000000001,135.0,29.0,0.0,57.0,8.0,34.0,144.0,32.0,0.0,60.0,10.0,34.0,0.938,0.906,0.0,0.95,0.8,1.0,15.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.008494147914461792,46
00165.c,1.0,5.0,5.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.01983969600405544,45
00166.c,1.0,19.0,19.0,0.0,0.0,14.0,0.0,5.0,19.0,0.0,0.0,14.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.03219275805167854,27
00167.c,7.0,3.0,17.0,2.0,0.0,8.0,2.0,3.0,21.0,2.0,0.0,8.0,2.0,5.0,0.81,1.0,0.0,1.0,1.0,0.6,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.02755132399033755,35
00168.c,9.0,3.888888888888889,904.0,166.0,0.0,475.0,66.0,121.0,35.0,5.0,0.0,18.0,2.0,5.0,50.611,58.833,0.0,48.625,66.0,57.0,142.0,0.0,0,11.0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.008761947974562645,45
00169.c,13.0,3.077,331.0,61.0,0.0,155.0,35.0,19.0,40.0,6.0,0.0,20.0,3.0,2.0,8.275,10.167,0.0,7.75,11.667,9.5,61.0,35.0,111.0,32.0,6.0,0,14.0,11.0,1.0,0.0,2.0,1.0,2.0,3.0,3.0,0.029593121027573943,37
00170.c,4.0,6.75,20.0,0.0,0.0,13.0,0.0,7.0,27.0,0.0,0.0,18.0,0.0,9.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.02179393300320953,48
00171.c,7.0,3.714,22.0,2.0,0.0,12.0,2.0,4.0,26.0,2.0,0.0,12.0,2.0,6.0,0.846,1.0,0.0,1.0,1.0,0.667,4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.017039258033037186,20
00172.c,1.0,39.0,39.0,4.0,0.0,24.0,0.0,11.0,39.0,4.0,0.0,24.0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.018650415004231036,44
00173.c,8.0,8.125,199.0,12.0,0.0,126.0,12.0,32.0,65.0,2.0,0.0,46.0,2.0,10.0,3.062,6.0,0.0,2.739,6.0,3.2,29.0,0.0,0,31.0,0,0,0,0,0,0.0,0.0,2.0,1.0,1.0,1.0,0.024037648923695087,41
00174.c,1.0,57.0,57.0,0.0,4.0,23.0,0.0,30.0,57.0,0.0,4.0,23.0,0.0,30.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.006970071000978351,24
00175.c,4.0,13.5,88.0,0.0,0.0,47.0,0.0,41.0,54.0,0.0,0.0,29.0,0.0,25.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.013034582952968776,55
00176.c,21.0,7.238238095238096,3566.0,310.0,0.0,2320.0,170.0,530.0,152.0,11.0,0.0,101.0,5.0,23.0,107.48599999999999,81.417,0.0,102.301,96.5,99.583,332.0,74.0,10.337837837837839,49.0,2.7567567567567566,0,8.27027027027027,3.445945945945946,1.3783783783783783,2.0,0.0,3.0,1.0,1.0,1.0,0.026177566032856703,28
00177.c,1.0,11.0,11.0,0.0,0.0,2.0,0.0,9.0,11.0,0.0,0.0,2.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.03030984301585704,30
00178.c,1.0,10.0,10.0,0.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.015406380058266222,39
00179.c,1.0,89.0,89.0,11.0,0.0,28.0,0.0,50.0,89.0,11.0,0.0,28.0,0.0,50.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.00955146795604378,41
00180.c,1.0,8.0,8.0,0.0,0.0,5.0,0.0,3.0,8.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.02830348291900009,8
00181.c,41.0,5.0244634146341465,5379.0,797.0,0.0,2570.0,482.0,859.0,206.0,24.0,0.0,107.0,11.0,38.0,96.48299999999999,123.304,0.0,96.623,152.5,75.914,780.0,373.0,28.37533512064343,109.0,2.225187667560322,0,6.064329758713137,3.1715817694369974,1.8793565683646112,2.0,0.0,8.0,1.0,1.0,1.0,0.007744870032183826,20
00182.c,83.0,3.3491807228915658,1167.0,85.0,0.0,780.0,88.0,83.0,278.0,15.0,0.0,168.0,12.0,17.0,17.442999999999998,5.667,0.0,20.122,28.8,27.364,170.0,49.0,0,82.0,0,0,0,0,0,0.0,0.0,4.0,1.0,1.0,1.0,0.008103950065560639,23
00183.c,8.0,3.25,174.0,41.0,0.0,60.0,21.0,21.0,26.0,5.0,0.0,11.0,2.0,3.0,6.692,8.2,0.0,5.455,10.5,7.0,42.0,10.0,16.0,20.0,5.0,0,7.0,6.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.013796622049994767,55
00184.c,1.0,7.0,7.0,0.0,0.0,4.0,0.0,3.0,7.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.017910377006046474,49
00185.c,9.0,4.667,300.0,42.0,0.0,149.0,22.0,45.0,42.0,4.0,0.0,21.0,2.0,9.0,7.143,10.5,0.0,7.095,11.0,5.0,64.0,0.0,0,28.0,0,0,0,0,0,0.0,0.0,2.0,1.0,1.0,1.0,0.028314162977039814,25
00186.c,5.0,4.0,270.0,41.0,0.0,126.0,21.0,41.0,20.0,2.0,0.0,11.0,1.0,3.0,13.5,20.5,0.0,11.455,21.0,13.667,62.0,0.0,0,13.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.01861329493112862,35
00187.c,16.0,5.562,488.0,54.0,0.0,206.0,54.0,141.0,89.0,6.0,0.0,41.0,6.0,27.0,5.483,9.0,0.0,5.024,9.0,5.222,84.0,3.0,32.333,46.0,1.667,0,6.333000000000001,3.333,4.0,0.0,0.0,3.0,1.0,1.0,1.0,0.015822378918528557,39
00188.c,1.0,9.0,9.0,0.0,0.0,2.0,0.0,7.0,9.0,0.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.02673908497672528,38
00189.c,2.0,6.5,13.0,0.0,0.0,8.0,0.0,5.0,13.0,0.0,0.0,8.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.013553582015447319,46
00190.c,2.0,3.0,6.0,0.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.03367147606331855,44
00191.c,5.0,3.6,31.0,5.0,0.0,16.0,3.0,2.0,18.0,2.0,0.0,10.0,1.0,2.0,1.722,2.5,0.0,1.6,3.0,1.0,5.0,3.0,13.0,10.0,2.0,0,5.0,3.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.033730719005689025,43
00192.c,5.0,3.2,96.0,20.0,0.0,44.0,10.0,11.0,16.0,2.0,0.0,8.0,1.0,2.0,6.0,10.0,0.0,5.5,10.0,5.5,21.0,0.0,0,9.0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.04141550906933844,9
00193.c,7.0,2.7145714285714284,29.0,0.0,0.0,11.0,3.0,11.0,19.0,0.0,0.0,5.0,1.0,9.0,2.769,0.0,0.0,4.0,3.0,2.4,4.0,3.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.037206873996183276,31
00194.c,4.0,4.0,16.0,2.0,0.0,8.0,1.0,3.0,16.0,2.0,0.0,8.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.033518395968712866,11
00195.c,1.0,26.0,26.0,0.0,0.0,20.0,0.0,6.0,26.0,0.0,0.0,20.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.009554267977364361,51
00196.c,19.0,4.368368421052632,89.0,14.0,0.0,2.0,8.0,61.0,83.0,20.0,0.0,2.0,8.0,45.0,12.823,0.7,0.0,1.0,1.0,12.902,12.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.011046105064451694,22
00197.c,2.0,11.5,41.0,4.0,0.0,20.0,0.0,17.0,23.0,1.0,0.0,11.0,0.0,11.0,5.0,4.0,0.0,5.0,0.0,5.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0051301129860803485,35
00198.c,1.0,13.0,13.0,0.0,0.0,3.0,0.0,10.0,13.0,0.0,0.0,3.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.01266926503740251,48
